,Tweet,Target,Stance,Opinion Towards,Sentiment
632,woman murder abuse rape etc apparently important feminism #semst #freethenippple #manspreading,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
633,always enjoy call slut bitch feminist opinion #antifeminism #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
634,hugo schwyzer jian gomeshi prominent male feminist abuser woman #semst #sjw #gamergate,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
635,whine whine whine get way #always #gamergate #yesallwomen #unstoppable #honeybadger #semst #likeagirl,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
636,cry get way #always #gamergate #yesallwomen #unstoppable #semst #likeagirl,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
637,feminist come sense equality call equalist #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
638,wat gaem like candy crush saga #wat #semst #girlgamzers,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
639,please notice victim advocate file friend court brief destroy #semst #repealvawa,Feminist Movement,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
640,shampoo shit pay pink tax farse #pinktax #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
641,love cat love man course #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
642,feminist child legit afraid name #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
643,many empty compliment waste time unless professional narcissist feminist #semst #gamergate,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
644,feminist want equality hypocrite lot single exact reason #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
645,feminist make sick equality feminist hypocrisy #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
646,woman forum happen today follow #ffd3 #justice #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
647,true radical feminist ugly however sure personality make #semst #compensatingmuch,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
648,ticker tape parade woman go clean #thinkofthechildren #semst #worldcup,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
649,still take pride call goswami would take strong exception anyone tell entitle use #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
650,omnipotent faux fallacious poly concupiscent inter equanimity feminist may bow #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
651,wave feminism pretty much far left equivalent tea party #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
652,fight gender equality ask cause listen shitty woman claim law watch innocent man drown #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
653,start use google translate sooooo easy even retarded feminist like use #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
654,let hang head shame man become feminize #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
655,man issue need address woman iss man outraged #everydaysexism #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
656,yet meet one racist sexist #feminist #gamergate #womenagainstfeminsim #semst #sup...,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
657,swear god people claim represent feminism turn joke #feminist #sjw #guaranteedreactions #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
658,okay white girl dread #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
659,since get decide man allow turn #feminists #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
660,celebrate company great people organisation lover #ecowarrior #perfumers #vegan #healers #fiji-lovers #semst #humanrights,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
661,complain boss win pay birth control insist stay bedroom #semst #birthcontrol,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
662,true woman yet dream future elizabeth cady stanton #quote #letsbedreamyfuturewomen #semst #womenforwomen,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
663,please tell uti commercial icky win forget livetweet next one person #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
664,attention feminist follow #gamergate #yesallwomen #reddit #killallmen #thankyouellenpao #lgbt #semst #tumblrposts,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
665,today roundup pro circ troll #semst #i2,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
